file,oid_i,oid_j,t_at,type_i,type_j,d_center_min,d_obb_min,margin_longitudinal_min
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HHK87Gzst4tiJWX8VHTr7w,lexF68G4j-d1Vgnd_kgZ7A,1557162930.473800,Unknown,Unknown,6.080,3.445,0.980
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8WzDXEoFGbcKAMGBLJZtXA,HHK87Gzst4tiJWX8VHTr7w,1557162930.473800,Unknown,Unknown,4.214,1.217,-1.433
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HHK87Gzst4tiJWX8VHTr7w,m5Lc7Vu0wGna-xSpAbblzQ,1557162930.473800,Unknown,Unknown,6.667,3.040,-0.330
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,lMDcoQstRbciAqqPeQUQdQ,lQ4w4uoWMOvX4EMEogga9Q,1557162934.073974,Unknown,Unknown,11.876,8.403,3.694
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,lQ4w4uoWMOvX4EMEogga9Q,uDztsYhQ-JA82ruFOmpZUA,1557162934.349005,Unknown,Unknown,11.026,6.532,2.261
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,0tLN44IBFAg1XLPGEU43ZQ,lQ4w4uoWMOvX4EMEogga9Q,1557162930.699023,Unknown,Unknown,7.703,5.397,3.199
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Pdcng_y7njpKDE4Y9Uqsbg,lQ4w4uoWMOvX4EMEogga9Q,1557162930.824124,Unknown,Unknown,12.561,8.507,4.494
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,RGDO4CQX4bpIHZsQproD1Q,lMDcoQstRbciAqqPeQUQdQ,1557162934.574008,Unknown,Unknown,12.116,7.393,2.671
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,hYgh4cN-80SkuLKoDlHURQ,1557162930.774096,Unknown,Unknown,6.011,5.146,4.612
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,cSO3Jkk7SYRaMbPbP6jO4g,hYgh4cN-80SkuLKoDlHURQ,1557162930.774096,Unknown,Unknown,4.405,3.516,2.795
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,dmEMRCqNVVvEj4jYsUfBjw,hYgh4cN-80SkuLKoDlHURQ,1557162930.774096,Unknown,Unknown,4.025,3.213,2.491
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,hYgh4cN-80SkuLKoDlHURQ,kunuNT8ZqPIYqhgYW0PnSw,1557162930.774096,Unknown,Unknown,4.854,4.088,3.428
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8GuzD3TJIW-LWJJUrIuYQw,hYgh4cN-80SkuLKoDlHURQ,1557162930.774096,Unknown,Unknown,6.136,5.026,4.232
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,NEYVh4eXRvnv1WZq4YS1ZA,hYgh4cN-80SkuLKoDlHURQ,1557162930.774096,Unknown,Unknown,3.917,3.035,2.294
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,FOs8m94Zh1esjm5rn-yqzg,hYgh4cN-80SkuLKoDlHURQ,1557162930.774096,Unknown,Unknown,5.256,4.213,3.391
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,9fsIrviU-KRXFfUApyTPdA,hYgh4cN-80SkuLKoDlHURQ,1557162931.024185,Unknown,Unknown,2.995,2.252,1.489
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,883boxL4T3GsdNSgI3GoEw,hYgh4cN-80SkuLKoDlHURQ,1557162931.898983,Unknown,Unknown,0.693,0.000,-0.681
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,hYgh4cN-80SkuLKoDlHURQ,zrT2HEMqXWSkPR3YkrGSZw,1557162930.774096,Unknown,Unknown,4.656,3.647,2.782
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,3QqO7FnniRjSIdSSLId44w,hYgh4cN-80SkuLKoDlHURQ,1557162930.774096,Unknown,Unknown,8.780,5.774,3.040
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,51yzFJvP0qMBUAZls3goVw,hYgh4cN-80SkuLKoDlHURQ,1557162930.774096,Unknown,Unknown,5.346,4.552,4.040
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,QLRsxI9bgwcTmhvCR_7HiQ,hYgh4cN-80SkuLKoDlHURQ,1557162930.774096,Unknown,Unknown,5.354,4.545,4.018
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,0tLN44IBFAg1XLPGEU43ZQ,uDztsYhQ-JA82ruFOmpZUA,1557162931.074195,Unknown,Unknown,5.826,3.724,1.556
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Pdcng_y7njpKDE4Y9Uqsbg,uDztsYhQ-JA82ruFOmpZUA,1557162931.074195,Unknown,Unknown,3.064,0.618,-3.365
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,rVoyXaGx0PIv0qMPqrbvmw,uDztsYhQ-JA82ruFOmpZUA,1557162931.424119,Unknown,Unknown,8.215,3.723,-0.727
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,kctgMCM2XTm6f2uOSDbwRA,uDztsYhQ-JA82ruFOmpZUA,1557162932.198862,Unknown,Unknown,13.838,9.440,5.083
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Cq8X46Q7N6vV5aKAmLE9hQ,XJfC20iVH5ODYxTxEDHQrA,1557162934.648964,Unknown,Unknown,7.742,7.589,7.513
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,cSO3Jkk7SYRaMbPbP6jO4g,1557162931.274175,Unknown,Unknown,2.733,1.898,1.594
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,dmEMRCqNVVvEj4jYsUfBjw,1557162931.299163,Unknown,Unknown,3.671,2.970,2.664
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,kunuNT8ZqPIYqhgYW0PnSw,1557162931.274175,Unknown,Unknown,3.244,2.488,2.245
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,8GuzD3TJIW-LWJJUrIuYQw,1557162931.274175,Unknown,Unknown,1.032,0.186,-0.192
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,NEYVh4eXRvnv1WZq4YS1ZA,1557162931.324151,Unknown,Unknown,3.723,2.987,2.662
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,FOs8m94Zh1esjm5rn-yqzg,1557162931.274175,Unknown,Unknown,1.335,0.457,0.052
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,9fsIrviU-KRXFfUApyTPdA,1557162931.824012,Unknown,Unknown,0.372,0.000,-0.346
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,883boxL4T3GsdNSgI3GoEw,1557162932.723706,Unknown,Unknown,3.589,2.924,2.659
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,zrT2HEMqXWSkPR3YkrGSZw,1557162931.274175,Unknown,Unknown,1.983,1.055,0.607
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,3QqO7FnniRjSIdSSLId44w,1557162931.274175,Unknown,Unknown,3.693,1.032,-1.286
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,51yzFJvP0qMBUAZls3goVw,1557162931.274175,Unknown,Unknown,0.815,0.501,0.406
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,QLRsxI9bgwcTmhvCR_7HiQ,1557162931.274175,Unknown,Unknown,0.824,0.496,0.386
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8EPwHZT79axskTCAKVucgQ,vBQrPzKBgpPNuiMn61uv5Q,1557162931.374126,Unknown,Unknown,2.059,1.122,0.535
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,j79NELjEt3UUrOAOw0u7rg,vBQrPzKBgpPNuiMn61uv5Q,1557162931.374126,Unknown,Unknown,4.685,1.050,-2.498
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,P_gcCXKRSHd-SMj5bqZnfQ,vBQrPzKBgpPNuiMn61uv5Q,1557162931.374126,Unknown,Unknown,3.069,2.240,1.654
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,lexF68G4j-d1Vgnd_kgZ7A,vBQrPzKBgpPNuiMn61uv5Q,1557162931.374126,Unknown,Unknown,6.340,3.937,1.433
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8WzDXEoFGbcKAMGBLJZtXA,vBQrPzKBgpPNuiMn61uv5Q,1557162931.374126,Unknown,Unknown,4.323,1.392,-1.297
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,m5Lc7Vu0wGna-xSpAbblzQ,vBQrPzKBgpPNuiMn61uv5Q,1557162931.374126,Unknown,Unknown,6.906,3.543,0.134
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8EPwHZT79axskTCAKVucgQ,j79NELjEt3UUrOAOw0u7rg,1557162934.648964,Unknown,Unknown,4.097,1.965,-1.996
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8EPwHZT79axskTCAKVucgQ,P_gcCXKRSHd-SMj5bqZnfQ,1557162931.474111,Unknown,Unknown,1.527,0.489,-0.511
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8EPwHZT79axskTCAKVucgQ,lexF68G4j-d1Vgnd_kgZ7A,1557162934.648964,Unknown,Unknown,7.289,4.703,1.786
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8EPwHZT79axskTCAKVucgQ,8WzDXEoFGbcKAMGBLJZtXA,1557162931.474111,Unknown,Unknown,4.932,2.160,-0.942
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8EPwHZT79axskTCAKVucgQ,m5Lc7Vu0wGna-xSpAbblzQ,1557162931.474111,Unknown,Unknown,7.780,4.498,0.676
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,cSO3Jkk7SYRaMbPbP6jO4g,dmEMRCqNVVvEj4jYsUfBjw,1557162932.973718,Unknown,Unknown,1.025,0.341,-0.151
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,cSO3Jkk7SYRaMbPbP6jO4g,kunuNT8ZqPIYqhgYW0PnSw,1557162931.474111,Unknown,Unknown,0.640,0.000,-0.429
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8GuzD3TJIW-LWJJUrIuYQw,cSO3Jkk7SYRaMbPbP6jO4g,1557162934.374002,Unknown,Unknown,3.783,2.981,2.417
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,NEYVh4eXRvnv1WZq4YS1ZA,cSO3Jkk7SYRaMbPbP6jO4g,1557162934.473987,Unknown,Unknown,1.160,0.365,-0.147
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,FOs8m94Zh1esjm5rn-yqzg,cSO3Jkk7SYRaMbPbP6jO4g,1557162931.474111,Unknown,Unknown,2.186,1.418,0.826
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,9fsIrviU-KRXFfUApyTPdA,cSO3Jkk7SYRaMbPbP6jO4g,1557162931.948972,Unknown,Unknown,2.473,1.727,1.194
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,883boxL4T3GsdNSgI3GoEw,cSO3Jkk7SYRaMbPbP6jO4g,1557162933.273828,Unknown,Unknown,0.896,0.268,-0.183
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,cSO3Jkk7SYRaMbPbP6jO4g,zrT2HEMqXWSkPR3YkrGSZw,1557162931.474111,Unknown,Unknown,1.382,0.524,-0.111
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,3QqO7FnniRjSIdSSLId44w,cSO3Jkk7SYRaMbPbP6jO4g,1557162931.474111,Unknown,Unknown,5.857,3.461,0.957
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,51yzFJvP0qMBUAZls3goVw,cSO3Jkk7SYRaMbPbP6jO4g,1557162931.474111,Unknown,Unknown,2.514,1.921,1.639
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,QLRsxI9bgwcTmhvCR_7HiQ,cSO3Jkk7SYRaMbPbP6jO4g,1557162931.474111,Unknown,Unknown,2.518,1.915,1.618
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,dmEMRCqNVVvEj4jYsUfBjw,kunuNT8ZqPIYqhgYW0PnSw,1557162934.073974,Unknown,Unknown,1.003,0.437,0.007
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8GuzD3TJIW-LWJJUrIuYQw,dmEMRCqNVVvEj4jYsUfBjw,1557162934.374002,Unknown,Unknown,4.807,4.085,3.519
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,NEYVh4eXRvnv1WZq4YS1ZA,dmEMRCqNVVvEj4jYsUfBjw,1557162932.873692,Unknown,Unknown,0.942,0.293,-0.219
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,FOs8m94Zh1esjm5rn-yqzg,dmEMRCqNVVvEj4jYsUfBjw,1557162931.474111,Unknown,Unknown,3.163,2.292,1.700
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,9fsIrviU-KRXFfUApyTPdA,dmEMRCqNVVvEj4jYsUfBjw,1557162931.898983,Unknown,Unknown,3.443,2.822,2.288
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,883boxL4T3GsdNSgI3GoEw,dmEMRCqNVVvEj4jYsUfBjw,1557162932.798699,Unknown,Unknown,0.366,0.000,-0.452
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,dmEMRCqNVVvEj4jYsUfBjw,zrT2HEMqXWSkPR3YkrGSZw,1557162931.474111,Unknown,Unknown,2.297,1.328,0.692
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,3QqO7FnniRjSIdSSLId44w,dmEMRCqNVVvEj4jYsUfBjw,1557162931.474111,Unknown,Unknown,6.815,4.485,1.980
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,51yzFJvP0qMBUAZls3goVw,dmEMRCqNVVvEj4jYsUfBjw,1557162931.474111,Unknown,Unknown,3.528,2.875,2.592
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,QLRsxI9bgwcTmhvCR_7HiQ,dmEMRCqNVVvEj4jYsUfBjw,1557162931.474111,Unknown,Unknown,3.531,2.869,2.571
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8GuzD3TJIW-LWJJUrIuYQw,kunuNT8ZqPIYqhgYW0PnSw,1557162932.473750,Unknown,Unknown,4.071,3.327,2.824
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,NEYVh4eXRvnv1WZq4YS1ZA,kunuNT8ZqPIYqhgYW0PnSw,1557162931.474111,Unknown,Unknown,0.594,0.000,-0.450
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,FOs8m94Zh1esjm5rn-yqzg,kunuNT8ZqPIYqhgYW0PnSw,1557162931.474111,Unknown,Unknown,2.268,1.429,0.899
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,9fsIrviU-KRXFfUApyTPdA,kunuNT8ZqPIYqhgYW0PnSw,1557162931.998954,Unknown,Unknown,2.885,2.198,1.727
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,883boxL4T3GsdNSgI3GoEw,kunuNT8ZqPIYqhgYW0PnSw,1557162933.773988,Unknown,Unknown,0.637,0.196,-0.194
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,kunuNT8ZqPIYqhgYW0PnSw,zrT2HEMqXWSkPR3YkrGSZw,1557162931.474111,Unknown,Unknown,1.365,0.448,-0.125
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,3QqO7FnniRjSIdSSLId44w,kunuNT8ZqPIYqhgYW0PnSw,1557162931.474111,Unknown,Unknown,5.866,3.652,1.209
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,51yzFJvP0qMBUAZls3goVw,kunuNT8ZqPIYqhgYW0PnSw,1557162931.474111,Unknown,Unknown,2.703,2.028,1.807
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,QLRsxI9bgwcTmhvCR_7HiQ,kunuNT8ZqPIYqhgYW0PnSw,1557162931.474111,Unknown,Unknown,2.704,2.022,1.787
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8GuzD3TJIW-LWJJUrIuYQw,NEYVh4eXRvnv1WZq4YS1ZA,1557162934.374002,Unknown,Unknown,4.635,3.999,3.414
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8GuzD3TJIW-LWJJUrIuYQw,FOs8m94Zh1esjm5rn-yqzg,1557162931.574061,Unknown,Unknown,2.358,1.406,0.741
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8GuzD3TJIW-LWJJUrIuYQw,9fsIrviU-KRXFfUApyTPdA,1557162932.573732,Unknown,Unknown,1.173,0.507,-0.100
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8GuzD3TJIW-LWJJUrIuYQw,m5Lc7Vu0wGna-xSpAbblzQ,1557162931.574061,Unknown,Unknown,12.578,9.926,6.285
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,883boxL4T3GsdNSgI3GoEw,8GuzD3TJIW-LWJJUrIuYQw,1557162933.773988,Unknown,Unknown,4.625,3.959,3.435
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8GuzD3TJIW-LWJJUrIuYQw,zrT2HEMqXWSkPR3YkrGSZw,1557162931.574061,Unknown,Unknown,2.979,2.069,1.360
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,3QqO7FnniRjSIdSSLId44w,8GuzD3TJIW-LWJJUrIuYQw,1557162931.574061,Unknown,Unknown,3.933,1.193,-1.385
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,51yzFJvP0qMBUAZls3goVw,8GuzD3TJIW-LWJJUrIuYQw,1557162931.574061,Unknown,Unknown,1.819,1.069,0.714
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8GuzD3TJIW-LWJJUrIuYQw,QLRsxI9bgwcTmhvCR_7HiQ,1557162931.574061,Unknown,Unknown,1.826,1.066,0.695
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,FOs8m94Zh1esjm5rn-yqzg,NEYVh4eXRvnv1WZq4YS1ZA,1557162931.574061,Unknown,Unknown,3.275,2.350,1.738
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,9fsIrviU-KRXFfUApyTPdA,NEYVh4eXRvnv1WZq4YS1ZA,1557162931.973966,Unknown,Unknown,3.521,2.850,2.297
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,883boxL4T3GsdNSgI3GoEw,NEYVh4eXRvnv1WZq4YS1ZA,1557162932.873692,Unknown,Unknown,0.531,0.000,-0.472
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,NEYVh4eXRvnv1WZq4YS1ZA,zrT2HEMqXWSkPR3YkrGSZw,1557162931.574061,Unknown,Unknown,2.414,1.387,0.732
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,3QqO7FnniRjSIdSSLId44w,NEYVh4eXRvnv1WZq4YS1ZA,1557162931.574061,Unknown,Unknown,6.930,4.540,2.015
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,51yzFJvP0qMBUAZls3goVw,NEYVh4eXRvnv1WZq4YS1ZA,1557162931.574061,Unknown,Unknown,3.631,2.931,2.629
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,NEYVh4eXRvnv1WZq4YS1ZA,QLRsxI9bgwcTmhvCR_7HiQ,1557162931.574061,Unknown,Unknown,3.634,2.925,2.608
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,9fsIrviU-KRXFfUApyTPdA,FOs8m94Zh1esjm5rn-yqzg,1557162932.073918,Unknown,Unknown,2.062,1.265,0.631
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,883boxL4T3GsdNSgI3GoEw,FOs8m94Zh1esjm5rn-yqzg,1557162932.873692,Unknown,Unknown,4.115,3.371,2.819
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,FOs8m94Zh1esjm5rn-yqzg,zrT2HEMqXWSkPR3YkrGSZw,1557162931.674050,Unknown,Unknown,1.097,0.035,-0.701
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,3QqO7FnniRjSIdSSLId44w,FOs8m94Zh1esjm5rn-yqzg,1557162931.674050,Unknown,Unknown,4.414,1.633,-0.972
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,51yzFJvP0qMBUAZls3goVw,FOs8m94Zh1esjm5rn-yqzg,1557162931.674050,Unknown,Unknown,0.969,0.436,0.054
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,FOs8m94Zh1esjm5rn-yqzg,QLRsxI9bgwcTmhvCR_7HiQ,1557162931.674050,Unknown,Unknown,0.976,0.431,0.034
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,P_gcCXKRSHd-SMj5bqZnfQ,j79NELjEt3UUrOAOw0u7rg,1557162932.273850,Unknown,Unknown,5.486,3.553,-0.408
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,j79NELjEt3UUrOAOw0u7rg,lexF68G4j-d1Vgnd_kgZ7A,1557162932.573732,Unknown,Unknown,3.255,0.183,-5.696
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8WzDXEoFGbcKAMGBLJZtXA,j79NELjEt3UUrOAOw0u7rg,1557162931.674050,Unknown,Unknown,0.720,0.000,-6.063
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,j79NELjEt3UUrOAOw0u7rg,m5Lc7Vu0wGna-xSpAbblzQ,1557162931.674050,Unknown,Unknown,3.172,0.000,-6.784
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,0tLN44IBFAg1XLPGEU43ZQ,Pdcng_y7njpKDE4Y9Uqsbg,1557162933.773988,Unknown,Unknown,5.439,3.219,1.310
